"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"340",0.121527750549303,0.00097314153179698,0.00154679758295889,0.00828356463301357,0.395930464134353,0.0101265703059651,0.0217480612436186,0.747963085369064,0.0608381809339609,610.973005909629,10.5619270246089,18098.7867811327,792.311977498251,2.65499743934031
"341",0.251818974019772,0.00171303851412708,0.00228970284628915,0.00817932907665822,0.258404209983511,0.00693709084044736,0.0224069496359016,0.593879067629871,0.0496855773339088,699.181178582747,13.9496691775988,20608.5871474016,762.36411670521,2.58870905557348
"342",0.291917514151745,0.000964534883516937,0.00173281274184536,0.00589973427939929,0.229349889429259,0.00589315448983427,0.0314952879761323,0.542994618509622,0.0469737500570094,650.811507198363,10.234758731056,20624.9367410552,903.650209626228,2.57519878851716
"343",0.285482690848256,0.00146510829954226,0.00180137730292185,0.00711959632193455,0.215167908513804,0.0141418180436047,0.0103683028634454,0.613159261250426,0.068262409905938,660.709432974711,14.7369176265076,21284.0209450304,925.353386120912,1.92738378757342
"344",0.0796333319019651,0.00194366078008699,0.00201699743229914,0.0100917020921691,0.122916486028404,0.0138982187945072,0.0382001402731225,0.724132972285765,0.0468087938608977,636.571383587916,11.0223069834292,17426.3805513809,799.995160957601,2.24129468811069
"345",0.132572867419719,0.00128378342245966,0.00107375954498403,0.0116257533302587,0.29564174726517,0.00252292682540376,0.0122464236128111,0.793999162407345,0.0530275259383663,647.58584095457,11.7614242940032,19581.5025388513,868.873239187565,1.44364962342789
"346",0.156257994735802,0.00233179170771103,0.00138848857857792,0.0046395814283894,0.519092868967295,0.00809770565829519,0.0373321074278809,0.561894404092989,0.0791302064624664,608.745276867799,14.7066663992434,21039.5488932243,870.757699031971,0.96686967624417
"347",0.167497780035876,0.00134307813648276,0.00119981716953262,0.00504106915780961,0.786674727816466,0.00630404640200718,0.0340175837819287,0.582887165588366,0.0534620598962731,720.487011598572,10.2996690646944,17869.7876436006,818.335970777378,2.72155160097432
"348",0.239240256852653,0.00113702560250933,0.000332570919940614,0.00631162929141112,0.669142444962953,0.00309959072737816,0.0176386843450878,0.748598413188227,0.0753359558372948,755.506119431316,14.0533452007251,17821.2825306327,822.778521251883,2.5825984410286
"349",0.261948541803156,0.00140929218555565,0.00145310842609918,0.00788837929031177,0.207357917864841,0.00592089809409113,0.0320462588686683,0.483967045865417,0.0590187971849426,623.501712890596,10.0113857220944,17931.0919842571,930.580932402807,1.69527873860261
"350",0.0831701442037067,0.00112379232715023,0.00125664415946801,0.00716998692036428,0.129853002372476,0.00904148857148183,0.00643057692188556,0.566740399203934,0.0565203234413891,620.613955588655,11.3281120851984,20140.3929558139,832.552076728274,2.95478795260607
"351",0.282211208848813,0.000101301805126993,0.00154231476457236,0.0074613005603118,0.653231658215854,0.0130697700503601,0.0187277777002257,0.778961984049061,0.0556785643380115,641.53337712546,11.6939263656198,21456.3969088012,758.322323232473,2.60983383189758
"352",0.187345870947989,0.00168053124104568,0.00121214131727745,0.00797000128669131,0.757877914433456,0.00577449622251299,0.00857343530956961,0.5623048528416,0.0685533119618079,618.61289267618,11.9053172320845,17717.7202001717,906.128548987285,2.40548857721478
"353",0.185377200452735,0.00124562861509304,0.00204998765577914,0.0116989329173776,0.251464596542558,0.0128489868347998,0.00448620590099483,0.45549577126548,0.0598511321986574,793.885759818976,10.2302393156253,18517.0981689593,890.936434466851,2.41843220695485
"354",0.150272229855221,0.000942132993400012,0.00174418129961308,0.0118873558163403,0.561085296650346,0.00430314144725571,0.0384798832472965,0.79736424338423,0.0674643191694134,604.911217095054,10.0275698030697,21680.028602278,879.823511192271,2.39850319802383
"355",0.166132426759395,0.00130820903185938,0.00171279322162889,0.00789820786075949,0.430443437083292,0.00580275449132792,0.0194797574348544,0.634913953884062,0.0564951355593029,668.347131680693,10.6433941288348,18302.9930238383,805.166840836888,2.44622701326355
"356",0.275730819101533,0.00139449958955092,0.00113816635547646,0.00741346086189641,0.622579301497202,0.00859277390807383,0.0256586269161446,0.667760321351934,0.0677148269016334,629.737784137208,11.7873068832752,20244.2483958512,929.361908602256,2.71549883651195
"357",0.214265155072613,0.00139951780717986,0.00158277990843717,0.00574984386211611,0.162514375119296,0.0140496754540405,0.0398038795295255,0.511231448797632,0.0681315130784528,699.206158169104,11.9997377263161,21119.4414550167,784.673423274251,2.97812677369085
"358",0.220735944782998,0.00148960098953695,0.000689697818565987,0.00506668609575886,0.510650044402064,0.00941179155945954,0.0269180438950708,0.435047556690454,0.0763763093484508,579.606024784444,10.593928811997,19217.4279180335,935.100794173279,1.39878667275395
"359",0.150611419287819,0.00171915791018766,0.00238276859555327,0.00912142050640444,0.315186759420245,0.0056645853112537,0.028801654515932,0.646030155554213,0.0795491722129637,636.768599368263,12.5855508644175,20250.1315070947,883.794367118369,0.881670117041473
"360",0.239381301088789,0.00165539499228919,0.00184882779726161,0.0109060475655246,0.373142005252402,0.00907309269589507,0.0039027935608786,0.684275155368362,0.0570075844479806,574.724943208658,10.0283025143233,17169.2511388277,893.729256869831,2.56150089223021
"361",0.288716267049346,0.0017095420412683,0.00022619275068297,0.0031647287387839,0.576720789914606,0.00552729825078702,0.0185936100788426,0.526407596198655,0.0574180142026754,620.024851220037,13.0054603149791,17203.0625090151,931.122610242649,2.14889034987093
"362",0.249422958460057,0.000973448552745214,0.000428248891146694,0.00884826092700453,0.295424035974513,0.00904464588917922,0.0269977177396043,0.610746214115691,0.0503248661442579,735.55393892624,11.5721569657311,19684.7265485451,918.596768179364,2.98710102568551
"363",0.134658314402628,0.000939753552453701,0.000371086588490606,0.0095036553699087,0.102423298877398,0.00968393129410018,0.0320254298062241,0.781906841111398,0.0444786876534662,589.954410862607,10.6759361942786,18042.4068653572,757.410225364244,0.647585604473187
"364",0.140816651273549,0.00161696323090621,0.00228841418428106,0.00328369439892024,0.676142361897589,0.00987318430011092,0.0206596397848649,0.625476406166887,0.042999936791665,707.00183667961,12.022605802149,21599.2149614638,922.829359884382,1.57751809575832
"365",0.316203446720237,0.00139024609380633,0.000825258217496642,0.0108630420716321,0.434947620458355,0.00769908929257723,0.0192983646207316,0.701304279354403,0.0441893945141154,603.857787458915,10.7647145184943,17662.900115387,828.123747267107,0.730645922763815
"366",0.21268297060231,0.00191082929145455,0.00069224983341824,0.00988893825409995,0.840827987012575,0.0106975339795106,0.0240381072854275,0.55279420017435,0.0713800776607212,802.517552635687,11.391177464579,18299.5197736567,833.299913696855,1.14770821284246
"367",0.234115956008929,0.00066819638772815,0.00194034754839955,0.0110593184964864,0.166352983472016,0.011890299925418,0.0251405262516948,0.636837575577551,0.0542069080769252,646.300893309077,12.2345190766558,19487.7333447596,946.656435850857,2.48806829780755
"368",0.167211943202742,0.00121109922584531,0.0020405414992253,0.00484250655177191,0.322534675290552,0.0133194922960663,0.0360959059936728,0.687142811323238,0.0790737907005421,706.968729785555,12.1646194481746,20256.1306434827,908.053191645376,0.916338009392855
"369",0.13199462252799,0.000659591383502144,0.000859725066103235,0.0071958857098245,0.284101655242633,0.00775063810897442,0.0348551914325818,0.664800359657558,0.0701044954589813,552.797048918604,10.010118655297,21098.234441062,836.462210597174,1.34384006730728
"370",0.271889471119706,0.00128002886134476,0.000507288963661938,0.00601372621858891,0.676740502898496,0.013562284686471,0.0260998239232753,0.547744395464038,0.0709598260191476,562.026827671927,13.5651038607886,20297.9760156775,889.127415605649,1.66450934567461
"371",0.118948568385564,0.000259174963144176,0.00225999246087259,0.0102380386921198,0.19144755487276,0.00580036619937409,0.00525348189321317,0.674462446107561,0.076441722826491,756.325101659618,10.3986667886316,17452.7384228679,855.630455703061,1.97748771850404
"372",0.221496907261852,0.00106146299069321,0.00164627065834519,0.00750326464483217,0.148287247012128,0.00315482435443404,0.0258282914646278,0.679105658119029,0.0657445133092005,667.886349317312,12.5917082301402,19614.682886485,840.990512629399,1.8232989575094
"373",0.169406730688862,0.00214511446919296,0.000820790546936201,0.00439423689637385,0.598355971970646,0.0124052329842979,0.00697194981330974,0.426779039595804,0.0782067843774223,653.340642665572,13.4327078620114,20137.5813883352,883.067978480538,2.19668226509443
"374",0.122754420957261,0.000824050288784211,0.00236435267005269,0.0116884365280645,0.558704353847646,0.0060574175506396,0.0225690627021833,0.608713344632308,0.0725403504669377,798.946245251944,11.5302440695011,18398.2085418092,817.289322795356,2.33516523429991
"375",0.33309504973898,0.00170714555662958,0.0020710436944184,0.0102172963915568,0.318598621263347,0.00576922779552731,0.0245153107125546,0.70841600685593,0.0620996025428287,579.855710396122,14.2599821136802,20023.480914574,764.909184808161,2.31329464181147
"376",0.171283072069373,0.000884679830268308,0.000650629171963285,0.0107353343999986,0.522802801243189,0.0106157180343079,0.00182976014059595,0.654209280535125,0.0726791262484782,695.150817633891,13.6964325671252,19148.4916907597,780.983411873645,1.66582476181451
"377",0.103556655134863,0.00214171859137084,0.0013609081570729,0.00536304631116746,0.197163849438407,0.00249796617484975,0.0118102302073768,0.449985096310794,0.0619671295267487,651.306995899181,10.7870896567996,20041.7115324052,874.88154255615,1.59012296835422
"378",0.156233769682314,0.00205496234026812,0.00211516989235547,0.0114847013845475,0.557582570461222,0.00611731015497276,0.0194598835590974,0.589009604439771,0.0799664248308452,584.602512950737,10.2891628840983,21464.8163156303,766.36532538918,0.534658331986809
"379",0.216670916451687,0.00201806546512488,0.00101701961935311,0.00977821638799149,0.141795652596345,0.00666040784435751,0.0358939527949455,0.710710206130157,0.0726830187974598,795.190310200091,13.6864895248987,18460.8389035931,755.21069408048,2.31662679527677
"380",0.259150977665702,0.00202743639500868,0.00160805776288327,0.00903567238476486,0.421927707960476,0.0114501176451382,0.0227693025840035,0.745599672328177,0.0725144495569942,565.338919103248,10.298261363352,18861.698646427,862.561475846109,2.12484512688813
"381",0.213609437587136,0.00197626305034511,0.00220810495831077,0.00581846179396339,0.321246004318797,0.0140436141577522,0.0145533411325607,0.670780761389114,0.077088637303216,583.01543857418,10.6088181754636,19994.7921048513,867.494216323028,2.4510829122044
"382",0.148489794853813,0.00201840901940511,0.00113215390685298,0.00829264657113895,0.63774086456377,0.00267565393535004,0.037079564171301,0.768954195484558,0.0656015656375864,570.429370465183,12.080011328711,20436.483292318,778.366272613025,1.46674101673154
"383",0.271225758711685,0.00151595013986591,0.00170791151305489,0.00630220180620331,0.648736853140366,0.00978590274679209,0.0282470510777273,0.762497248243198,0.0680090238438038,798.114508922731,14.0200402779548,18681.6550371286,890.713056462535,2.41715550285111
"384",0.167113714642582,0.000145217972758804,0.00183870305104621,0.0106561530111672,0.367467464165192,0.0146843119621024,0.00437387195189214,0.50959931450156,0.062371988097401,588.831074751651,10.0112883442975,19569.3849437338,899.546854390799,1.77472434568393
"385",0.16087796276614,0.00227338131717452,0.00190335293146762,0.00576834951742984,0.11764536882584,0.00890242910194659,0.0309687285175936,0.465499578177917,0.0737410275313717,674.580539621225,12.2429939609156,17845.1092251482,812.34620294013,1.6634978528977
"386",0.257201435463483,0.00089478010907057,0.00102950600004311,0.0106992384842678,0.170401461967796,0.00882175395293472,0.00682364171262589,0.781713671138643,0.0533358892892859,716.752895851413,12.1996694301644,19421.7077609288,840.936686465483,2.39553001107345
"387",0.194834980880026,0.00094072369980333,0.00156055109187414,0.00851971610697524,0.858930056014505,0.00903624973669052,0.039806982561831,0.761473444151171,0.0566128487764203,678.016947407686,12.7826297331718,19903.3724191946,856.456556200353,1.51487986071407
"388",0.0945704769906161,0.000894744882371954,0.00223299005567116,0.00461454708636403,0.791667107841519,0.00960299296075006,0.0261211530461664,0.58828785010183,0.0500735357106989,637.966178965038,12.8752838375213,19072.3393850101,808.998965799672,2.58344989160941
"389",0.221901922399383,0.00207720692131911,0.00118806458631458,0.00465658383757095,0.120162839113335,0.0114157310577721,0.0345486261248899,0.512354420123514,0.0681294306964067,565.10080419035,10.2108060913138,19003.7783968603,822.498086941515,1.55823458524073
"390",0.189356752970004,0.000360282457514094,0.00141652728952451,0.00397934833498478,0.20687973778465,0.0119041831348378,0.0110022066071183,0.462908800310733,0.0551023129569002,678.030196935525,14.3287123661012,19190.5673874105,907.464378942107,0.916302842601157
"391",0.241432640695168,0.00130693134287142,0.00231654785008294,0.0115655589962399,0.450962201936017,0.00732486583096111,0.0278357530068376,0.629623034464522,0.0592043021172063,657.080563129393,13.7951185827915,17767.9861114635,875.082059422316,1.65600094007854
"392",0.0995178898389762,0.00099916739931732,0.000597930314856258,0.00389282813945153,0.300422676444354,0.00856394440882163,0.00367923884055069,0.758571514450648,0.0563342417353806,787.468772817761,10.9133077190128,18772.2458024197,842.147323235918,0.72925833702812
"393",0.184626796746676,0.000976895739798213,0.00185484257160302,0.006359937379587,0.630573224485575,0.00828860467282221,0.0243488997583831,0.558597570765867,0.0672143929001741,614.074678815399,11.877585528984,21946.455944984,838.861964158628,0.920428527810896
"394",0.28290259496509,0.00202240208474928,0.00153707755155117,0.0110702285996734,0.211142369912175,0.00832346824300518,0.0322990812948821,0.676463006480273,0.0729220502247209,681.101402846006,13.8261326009101,19132.0597781838,882.440991271561,1.77988315837408
"395",0.155794644541448,0.000953876066434714,0.00201030610869679,0.0111318073538448,0.316872135294755,0.00903104211186725,0.00827745543985486,0.727424097737014,0.0764798042977587,756.685156920852,11.978304975919,17981.9733723989,832.654293792092,2.38938684079434
