"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"323",0.324339529914877,0.000667517680436062,0.00157392685290335,0.00634764870535408,0.145023658251183,0.0119797493597163,0.00344803582481978,0.584478814110974,0.0597764882920286,632.312814894926,10.9200976338327,17498.7967922468,839.042347790639,2.50315477835624
"324",0.154583461978153,0.000701141307873052,0.00236861815799052,0.00915578563777424,0.409266144552025,0.00696060593653533,0.0319326439377647,0.588435343884144,0.0560722385977377,748.345958919871,10.7672467107517,16694.1304784071,818.253210454634,1.34476335460989
"325",0.109769821871535,0.00169499368436437,0.00197747305247533,0.00334672855161086,0.171831465572933,0.00946518572754751,0.0352097711797881,0.401205030712272,0.055641609920664,633.894709768525,11.248526933448,21343.7605104531,818.987733483261,1.15751339554315
"326",0.209442936381501,0.00101831773171708,0.00235968192853264,0.0104008405304223,0.196726470023068,0.00741546269630402,0.0360734304421985,0.760048046157989,0.0495442416831489,633.9867220659,11.6997177719952,20939.5664738602,849.445778468353,0.587670211354067
"327",0.166731972780364,0.000872165144360929,0.000967831822410606,0.00710739356406727,0.295252501227846,0.00412557832705566,0.0049622014693549,0.72133668186671,0.0497235460487239,569.404190733629,10.4147018970555,17276.4474587858,875.413819084034,0.827836299286224
"328",0.148723692070396,0.000985170864820861,0.00218261626971148,0.00787920703429388,0.267671489023435,0.0128121975219155,0.0182804386407231,0.405592809709104,0.0525806379387975,571.524077540129,12.0436211083454,21054.3170995169,870.415317289407,2.4226444163615
"329",0.229803982225986,0.000260220238597611,0.00154978177281686,0.00456289032878375,0.677236011690328,0.00642625558299748,0.0352602263305764,0.517642949776745,0.0723211114275822,673.169268335675,11.547840391271,18039.5505663964,891.768881883984,0.800482218627516
"330",0.107707869116332,0.000650319672520134,0.00152507463887313,0.00402242783248971,0.566598470724943,0.00321407454506719,0.0227563253531809,0.500973624562007,0.0630478407164088,552.135251177152,13.7093614976441,16525.5351208797,892.433755438135,0.722653767499262
"331",0.255294350566844,0.00128233152291859,0.00161270300803721,0.00859838534957411,0.187963938822409,0.00274772443229897,0.0305948428507703,0.447019716532369,0.053814520328055,727.302416485056,10.759727619724,20994.1227732305,835.895228883484,1.58599717086123
"332",0.145008940112734,0.00155597344813887,0.00137641597949901,0.00702536511788928,0.159568394754938,0.00824248840366101,0.0284888383677131,0.434400658456349,0.0415787226973991,769.256736044377,13.8022288439104,19617.2972901342,920.368076552999,1.87860841785927
"333",0.205800888418544,0.000994509725599139,0.00189629684682333,0.00598678159181305,0.55239916990248,0.00412060182895713,0.029258397370237,0.585659372361073,0.0594430342293645,677.977672231137,10.4588388209845,20554.972549976,936.689326180177,0.527850673441345
"334",0.307571339362711,0.000843923711031671,0.00185920084927909,0.00503977136231241,0.435971637944534,0.0117139539007136,0.0377364020933843,0.66904051003394,0.049951209665344,555.513265026345,12.3445892045679,19486.7718513942,864.057239148842,2.81125151597876
"335",0.235226433593893,0.000142619129589275,0.00149751439953601,0.00829319148877283,0.704430199117413,0.0111569176176914,0.0384902375688303,0.732027371036615,0.0589761663388374,659.161146137324,13.3299207439097,19658.1425857027,947.858341819185,1.84660524666714
"336",0.0810361382361662,0.00150363187078261,0.000892355683420281,0.0108042582389594,0.722599894755421,0.00830951609172402,0.00361350153875497,0.592668268415696,0.0404864370008516,604.541742727072,12.1374495493245,18428.7464063706,874.044260940154,2.7465055014486
"337",0.229019881772925,0.00101788110675349,0.00109980565073747,0.00382704584534205,0.111088165010495,0.0141029927537589,0.0336161808037373,0.478207078175063,0.0486035684941022,568.745816576245,11.0842502964418,21185.8773964679,931.398719591879,1.80908374491635
"338",0.163971408426381,0.00163918702887978,0.000237537685620822,0.00226869070123612,0.600471135102626,0.00769289610404024,0.0298207351208024,0.565269229088074,0.0423543184652358,596.202320315172,13.0313191641844,18296.543011858,904.843795939741,0.578428219698234
"339",0.170773353081314,0.000218106512784707,0.00236554150394592,0.00824408994201516,0.573595321677908,0.00953276869576583,0.0319688037206861,0.481336921708572,0.0553748841408479,808.066176286629,10.2110496319218,17893.4243991949,868.353768241273,2.03843979900412
"340",0.157157510741776,0.000958450162269405,0.00141684018031072,0.00876935210446924,0.165872348560404,0.0100607901007378,0.0263285248012382,0.567785089627237,0.0404007365034563,579.958486273484,11.6121018580421,18789.9978372047,888.852387791929,2.47305172219403
"341",0.133243871256378,0.00119621761586356,0.00114661706580503,0.00472869851059043,0.784552517133051,0.00538494567725482,0.0139627996929417,0.550084934533117,0.0695493104639623,618.105835749521,10.126992841873,18915.8740074429,876.334344664721,1.35066282007671
"342",0.171457897906453,0.000396322009930381,0.00176225822014279,0.00216459758843244,0.137109415012909,0.00466629679421354,0.01114113271721,0.650932772441031,0.0482005400332444,594.164529814998,11.7560847054115,16864.0433734637,827.056575966594,2.3129120881456
"343",0.0974381376156038,0.000654364003709674,0.000993247079363099,0.00821173196910976,0.540443845621973,0.00751446103187243,0.0174097217370604,0.702592491408844,0.0566756893820813,605.361196114561,14.7439839707313,18374.7325250641,786.690583656267,2.94396664350846
"344",0.196722303523371,0.00114392066151437,0.00104847007770769,0.00361153056519051,0.107674379839755,0.00448881155021195,0.00750176571750602,0.581457596864496,0.0777285521473342,657.401103675644,12.8693293905585,19842.1435315425,837.075243308786,1.7825557471653
"345",0.254100638069239,0.000937753760694404,0.00145806242398195,0.0119459476550764,0.729817219302027,0.0101236089823472,0.0386430483634739,0.656658098526478,0.0408659880977393,603.829276447711,11.1805337302129,17300.6470304338,799.205537024684,1.85384559794232
"346",0.160251787204817,0.000438545761207266,0.00206263712020336,0.00747229248945331,0.6396425528423,0.0119870018877757,0.0379186855283152,0.682534197198699,0.0442321473992834,594.282521056484,11.0563026749899,18531.1880586901,843.17084090857,2.10980707671354
"347",0.133824187874753,0.0014560406095275,0.0022129910265162,0.00434521498638647,0.605728052310456,0.00529513785565002,0.038484843497963,0.567691829679116,0.0418507698631434,680.751654103208,14.0833399893148,18416.3155805591,891.980994215216,1.81546039120846
"348",0.237567177875931,0.00165329746774138,0.00179088448000753,0.0100838039305996,0.180528000575063,0.00782220830590295,0.0054980909840574,0.693630281213262,0.0589611914564147,574.826340858262,10.17524192817,18927.0687748138,832.792895873169,1.78195265068983
"349",0.182778788111305,0.000760190589688307,0.00142573762519643,0.0062659657720229,0.137496844591894,0.0109185828757397,0.0122809436406049,0.50084417171669,0.0586439781385366,583.418618806709,12.3508739663493,16509.6009182952,873.334220144194,2.10374555405445
"350",0.262701433796769,0.000588114095902525,0.00182842686848099,0.00307633568493879,0.467833060458981,0.0124208387929967,0.0382650675425492,0.74195574229451,0.0484050032839745,570.92154075121,11.6697106503342,18965.6345897507,929.493115170748,2.46689529249907
"351",0.281960894704414,0.000864965840854142,0.000718253871011358,0.0118182089173426,0.574969198326443,0.0136239482535198,0.016251884776963,0.442983279174164,0.0683375718783981,678.189200914689,10.1542327905921,17305.6109836244,826.726908353838,1.34721077821722
"352",0.325175704398188,0.00132122854094259,0.00142036235728774,0.00302797426887004,0.105566638732903,0.0145621330385631,0.0293915542032005,0.516280409150508,0.0756800574061194,634.468655837873,13.0772839660791,19403.0097389621,859.260487627812,2.29600873272572
"353",0.188492049189822,0.00152650637385438,0.00169933398412966,0.00776949489065415,0.443672016877637,0.0129441887916864,0.0348705745040966,0.798172520013258,0.0671772649034832,674.540769126201,12.4698839081004,16871.0155919453,937.240318492407,1.85093106402899
"354",0.216234910377491,0.00156664925426654,0.00230222733517587,0.00879734880050486,0.660098958904723,0.0122493741177502,0.0351585914192257,0.564644797503502,0.0447837033144298,695.184783060143,10.9332576288849,21748.1246184273,879.387331896166,1.51590104146549
"355",0.334668027905502,0.00063806817487521,0.00194625805164744,0.00721565806612067,0.604722156036536,0.0113615621663418,0.0138461023286754,0.742960091670132,0.0721443610815081,596.779828298505,11.3315051172985,17283.0585791186,920.849514733056,2.14367422078895
"356",0.0969097617475833,0.000339379102269201,0.000538813154871033,0.00649705974064085,0.100800249006993,0.00500728897378031,0.0350124014329874,0.693872020881814,0.048620892520949,733.870394307007,12.9940818828097,21634.1431217886,816.074055404961,2.53489818268236
"357",0.0947184573955517,0.000943663300045279,0.00136083796355866,0.00527037443344236,0.243831024788391,0.00202442477360676,0.0366722803238054,0.45372024767011,0.043895063511335,582.929859599044,10.9858389414774,21851.8220034415,824.429689447666,2.7861657312517
"358",0.073527804165423,0.000998654362655542,0.00236367597556863,0.00637826798137321,0.892784799656398,0.00430774966416033,0.00810073258794045,0.548748636933829,0.0573007221931449,627.662328856145,10.0962365645401,16662.1706952816,935.288223063154,1.25636291750918
"359",0.177011408676759,0.00113462611251772,0.00218033054942291,0.00355627217161097,0.106903116359896,0.00584468284339886,0.0279448486931117,0.684216190148152,0.0548610127043476,591.336673464837,13.8236260431795,19665.5574846032,885.628997979877,2.20687634699379
"360",0.314974837596964,0.00091314641445394,0.00111452769001006,0.00594280069503125,0.219211013447996,0.0129782623351774,0.0159836054387209,0.750567913791555,0.0606462482269831,794.896827333248,10.1103794902078,20982.8306511334,756.867181083975,1.64766602748308
"361",0.106044980670902,0.00178408869488224,0.00119870213631342,0.0101042787053896,0.171486094110652,0.00687008086282158,0.0202449541396524,0.684451405012549,0.0662529723075514,758.410207845542,11.1927745160146,19791.9059061109,907.793195067245,2.61110795043337
"362",0.191161042434986,0.000771914727246875,0.00177748249928962,0.00902804834864375,0.495749081266749,0.0146764179460545,0.0226600331666631,0.54500067887551,0.047765692375944,592.89008316225,12.4702386007718,20922.2492836934,802.089455936002,2.70582113316825
"363",0.307927514616918,0.00130260401301897,0.00239333505305899,0.00609179465953803,0.338365378672463,0.00736620524004415,0.0017427378139056,0.407615331208412,0.049606747782288,686.828334956007,13.5388325240187,17899.7105338031,888.689321276493,1.21098486334527
"364",0.138025186356991,0.000702643306949144,0.00159564230190987,0.0050181237214378,0.119743046226587,0.00918657070042403,0.0154426357289761,0.680792328580432,0.0560578682007326,575.332558899715,13.5347197176289,16715.1319909216,758.346480109105,1.76321081661676
"365",0.176420510840489,0.000396667166932669,0.00203556573552005,0.00547092369567712,0.477758768625024,0.0041897674028303,0.0349101176034003,0.636292550746599,0.0475530286518894,710.255097480249,11.748938285427,18568.1979951411,787.020491626837,0.585005120154662
"366",0.222620748206924,0.000346204423189135,0.000936266842300033,0.00353166080668756,0.360740890304747,0.00484623267101771,0.0397326569709313,0.457363993417018,0.0601426323085263,551.187412560661,10.1467317099711,19650.8361550733,857.96679877831,1.34098497204053
"367",0.29381464382549,0.00101687918728548,0.00125156255985054,0.00268004473749395,0.208218391887209,0.00201781349481651,0.0306913224889378,0.419812525042817,0.0408965528030008,674.425176898954,14.5636103837349,18010.6548869092,765.511303536327,0.837212248492426
"368",0.174133658317442,0.000135489415280444,0.000273305668824792,0.00675283394311676,0.407195246824052,0.00254590672627795,0.0383505859063181,0.740957944943452,0.0571173755023274,708.656231790117,10.5205290648546,16794.8802345688,858.42143898291,2.93410348728481
"369",0.14975133564963,0.000525380373024867,0.00208024905042353,0.0103659763502105,0.173838312260632,0.0108107321630639,0.0367477329606549,0.61199757601815,0.0707475079068442,680.295661173415,10.2548461203587,21016.9254968922,887.235517261245,0.769078531856992
"370",0.232090091867552,0.000227344439693273,0.00108675050023935,0.00720112796777306,0.123828810584242,0.00364740836919067,0.0155855277615549,0.613191826374741,0.0482070231668495,600.409318382411,10.8122009916523,20278.0374735922,928.610328997059,1.58662359317923
"371",0.250840779125883,0.000636302860227424,0.00228200668800753,0.00669141633338989,0.375383631343331,0.00497578203977029,0.0327946363864062,0.747243692686817,0.0550681616468974,685.590728701418,11.2700422244608,21496.9015932113,948.869682862959,1.55117250652851
"372",0.116199725027999,0.00091173911902165,0.00214878860779222,0.0050432898515195,0.559434377502759,0.00806253075369145,0.0214446408375805,0.551506025195513,0.0483381978655469,721.376826352368,13.4733213348962,21761.4491286516,794.23914587417,1.96596176165269
"373",0.176977148075708,0.00178207330381954,0.0019588500522206,0.00344227544637796,0.135845061919631,0.00747899604059034,0.0263961120598955,0.707469700119441,0.0521148646956206,706.359294521508,10.0604713175123,20403.2089468445,777.378969685614,1.58714299710187
"374",0.202563003044994,0.000666115921680681,0.00114185114421627,0.00337354673293277,0.565893391644594,0.00795243723239149,0.0159596530859745,0.494643463700386,0.0508169011844056,614.165454298197,11.3521190615761,20324.8867999885,858.62403511446,0.763569537052319
"375",0.180864722246692,0.000174480650488915,0.00208800416557765,0.00890315857578389,0.223025873812197,0.00441046886264249,0.0103632941719268,0.757424298800805,0.0533369209249241,702.942684896414,12.0337517047264,18484.2371094822,808.349139944566,1.83767903702656
"376",0.124815599506781,0.000936266249988033,0.00183826808339482,0.00284579152931946,0.398799651717655,0.00799310855645634,0.0326406531946268,0.728931192464607,0.056990352513308,560.151203118801,10.8491543210488,19334.5068565065,915.03997203309,2.77722489037106
"377",0.253153435961781,0.000809653370357136,0.00232768823153938,0.00483019233261361,0.139745404562674,0.00801354227014939,0.0318986717001099,0.622394564779358,0.0606690206311201,754.83017258113,13.6051692274042,19380.9921619942,821.668201454232,1.83663522236021
