"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"380",0.918250255112746,0.00207329728052455,0.830046790787369,0.467171023306581,0.00488192240726594,0.111168672527768,0.587229521862862,2.98470984705571,652.623504083329,13.4729132806141,22807.4896563292,826.567908966656,1.64274771740055
"381",2.67599776633481,0.00225894910515769,0.836586257491267,0.382646635166927,0.00980385789285767,0.626794173590893,0.704518772147952,2.0302253411043,625.3606261527,10.86913359992,16576.0322114678,860.406872181745,3.29711345616976
"382",3.43530223860345,0.00192361164219038,0.721262760364051,0.431258788371963,0.00777567608006094,0.198962308455758,0.593505880167895,2.73282456541381,618.749875309585,9.85675832205188,18015.1980026556,634.147020240563,0.363404550834055
"383",3.41568966600289,0.00213299284842002,0.774923798411737,0.644032861768031,0.00625701879797147,0.735107424502518,0.683899077876034,2.36240861522279,604.178911510226,14.6248729712685,23601.0289455296,995.934568338977,3.33486800721727
"384",3.10869969028083,0.00066887335189016,0.782684077463438,0.720786281260726,0.00916880647856515,0.186839281427299,0.750928789312219,2.32797868595872,645.572098650017,17.2458272932814,20915.9170700531,833.54183116608,2.03632883310569
"385",4.70735580562256,0.00227455057223976,0.788089615101033,0.410174842079178,0.0108230681473348,0.514977412018271,0.775950261290632,2.94412097108949,609.091271273541,9.46965756741269,23085.1169060885,965.166923985638,0.789204652811041
"386",2.28170528349693,0.00144534274638863,0.789781852443994,0.723361345657606,0.0095409391638319,0.194896585857827,0.398738903178285,2.34128238188356,616.691038837575,9.2148946723548,19899.256840709,641.22550627136,3.13419604467803
"387",4.02831064986581,0.0023935920263315,0.667081996498175,0.353281368801644,0.00887192915038772,0.603926464400627,0.748072190973513,3.29145030936174,607.146316990283,10.9779372885929,16705.5878833218,948.777261789856,0.593294485089804
"388",4.3594378223214,0.00116131317970365,0.767808730155967,0.370152947195599,0.00380351076355109,0.420866104744463,0.841438992274737,1.7867700428815,665.415672502619,18.8642609616171,24459.8117773344,776.11280016259,2.41340598080101
"389",3.67138551024771,0.00116505636292506,0.79939712450234,0.666515082646816,0.00666810350593291,0.474392543418308,0.599451833317258,2.39767291669167,645.612338414677,18.9977668121204,21705.2339733572,706.487167443461,3.61238410185822
"390",1.6275852502358,0.00187543298403193,0.805015876244119,0.275232339851541,0.00657585081410253,0.272772486516083,0.271428223735467,1.99306888584929,629.702933516033,12.8957156835998,18920.2238946673,783.777487881501,0.332052330120248
"391",3.2668608912473,0.00186194791516156,0.78304153149186,0.284339273579546,0.00695633054289444,0.262124606786251,0.35432603860957,1.76181953485967,614.186744272238,13.376268719592,21848.9367936595,751.598198940107,3.38108111256161
"392",1.5101309730774,0.00183843197754715,0.723417520206348,0.399561099112593,0.00888236537241607,0.463954160139774,0.598386007455902,1.50772978552925,607.021120701621,12.8294539955972,20834.8793902174,671.461935333178,1.69329124562523
"393",3.20933811622861,0.00174963670720949,0.773115831678963,0.804931901858317,0.00783168426325714,0.625375157647791,0.882896232533496,2.12688393708121,618.428428764889,8.18451577812747,19573.404762908,763.310577222022,2.61593450738122
"394",4.15460181660965,0.00239864930454984,0.74814849775044,0.355490460325488,0.00497979834622436,0.706556294039293,0.744677095985143,2.22549957638303,692.243759497005,19.3853297092385,18809.9583546132,938.693209541584,1.18275394231452
"395",2.09361233641718,0.00229276913333996,0.753938705545998,0.620646505501225,0.00325433963108501,0.556246759260049,0.472546847079611,1.66209065989013,666.444976945411,11.47824134202,20887.3928769229,962.972747510354,2.03493778648303
"396",2.49381412067922,0.00143246168833461,0.7172484986771,0.620169901107295,0.00597042174016324,0.102099475699789,0.209568300622306,2.77918314330465,667.199389142394,12.3656767629512,21831.7021283397,715.885223261728,4.25271350148325
"397",3.34700674921209,0.00186502697605922,0.827309166376659,0.408343801354064,0.0042643285873885,0.648510720708138,0.706530996014254,1.82266325413679,637.074158293374,11.3997668398772,23517.0072920733,999.848364078788,4.36041201639121
"398",4.54857333718078,0.00227081810149723,0.655927085165465,0.519422393592178,0.00506469165631837,0.44402588628498,0.752920731123551,2.5755788415275,627.770055629341,10.2589638050663,24213.7136806398,930.260049547475,1.61570377416505
"399",3.94425982547795,0.00112901326632126,0.61412122939224,0.345338817292664,0.00701946908457547,0.675559519709659,0.411665156000571,2.90774609334881,669.603359828162,11.6751710795612,18288.979225827,925.37740751184,1.14179754471704
"400",2.63368127635929,0.00238507401331357,0.837421732021257,0.823877842689337,0.00603726160803474,0.642501322624705,0.605088276085096,2.21001940465441,676.011830186909,14.1683382038803,22941.664735172,895.972605428074,1.7743910418813
"401",4.92174983385831,0.00212440886146571,0.624511780864467,0.824065908340452,0.00217438943290321,0.440161719038886,0.664051239862774,2.06422103414991,616.271925716775,13.6587059864814,18646.6136137836,894.936619791401,1.73425469564092
"402",3.46959085297699,0.00238371177559456,0.816836938597051,0.309874674279071,0.00565075702817308,0.259244577925685,0.791208860788882,3.13143429032374,657.438502363077,8.82779720799275,22626.9983018229,755.462796828332,0.0716982939143509
"403",2.07769294415869,0.000798175911476,0.687031162400913,0.880889059501324,0.00471179447844812,0.663650324121912,0.342447135322675,2.67899706296315,603.492880515262,8.14389555251043,24397.9314439839,820.497897104251,4.29795808500009
"404",2.35196762037973,0.000525919048726064,0.81198778006223,0.447633735493236,0.00261289075471279,0.485777561866683,0.835238801888096,2.34405006707474,677.741183263056,10.9443700059133,15318.3517747663,647.248508781778,1.1881606434608
"405",4.85356735634189,0.0016716751128704,0.635892563860024,0.55749177964906,0.0055001581957212,0.404105619639507,0.220531943586087,2.31898461896394,618.29969546858,11.3256566352086,22630.4743306964,647.682713137825,2.59952778303031
"406",2.80719956017786,0.000634741643796423,0.71091756757393,0.315287242161488,0.00747883496337833,0.275027431633019,0.725711365911957,2.91835636380727,659.09616276488,10.2131303363216,19044.0452488485,715.051499145273,1.52178161844981
"407",3.56263253475019,0.00236948895273833,0.812711370450545,0.296998160140407,0.00629728529630488,0.426141815901529,0.465899453481568,1.47945137881777,626.499105144315,16.0826671469387,21397.8402519334,981.924409538673,3.64239838957339
"408",3.93896836648699,0.0014819742676663,0.746869095871046,0.375508258676957,0.0113379909496095,0.316619549105113,0.760982000732209,2.46718770228531,681.818076203257,8.85606235676008,16665.23961817,910.929414578671,0.222528840314416
"409",3.00456860246521,0.00122143516551603,0.644261837372601,0.750535893145245,0.00989550373943978,0.284312060792695,0.241457549237154,1.69796269145079,664.219738076405,9.52899384908148,20038.3530524018,824.571005753144,1.47708779327035
"410",2.14715122365714,0.000899210967192526,0.824644907193602,0.445363169396303,0.0029866441267716,0.743022527438668,0.519888803404455,3.02061207970802,620.143970510573,12.6572914467393,24972.3887400575,797.727981114407,0.760595936137717
"411",2.51734894812712,0.00229872960369214,0.817659954652527,0.586090324894119,0.00550303885268481,0.538374747241778,0.35874988157155,3.02732972915121,631.079896044475,15.9047150051206,15027.2029039186,786.611750084034,2.04591201015558
"412",2.79275282829616,0.00230211956509662,0.722590000490828,0.381071255754023,0.00822746433818212,0.293936593788989,0.114271696759076,2.43499598581208,631.888308568549,13.3092264555444,19680.8186147098,992.779349049794,1.58704641811438
"413",1.13546860198647,0.0018655555696338,0.773520231249421,0.476918705500114,0.00451970359664027,0.279818575675829,0.327821850252824,2.4594408679138,697.391838841528,12.1113908723765,21622.4997224428,856.371629286948,1.75283122668422
"414",2.20460833494064,0.00103822135808626,0.780463993364699,0.328223848985541,0.0083196968516302,0.409158432778351,0.425223441688007,2.86655950856898,691.58882224812,17.5452181152562,16935.5540146907,781.720903162883,0.821008887511667
"415",2.62609460626596,0.00156293388324565,0.672205295870421,0.744649605084373,0.00949246077699995,0.240570512158441,0.58340893092565,1.79239965634007,671.29420369304,17.5074943252543,23324.296517816,625.343085986838,1.68811026733047
"416",3.8898881116631,0.00170583704993483,0.803756310511282,0.330863388192676,0.00667922176070437,0.676844609657066,0.768981092101609,1.43502293332304,621.751290276055,12.3241738079378,18304.5768081005,970.724634672545,0.664088019953228
"417",1.39161571940773,0.00147860129428743,0.711221172203713,0.756093491792006,0.00585526096851273,0.300254380863832,0.593121293117478,2.3046757771006,614.928342962467,9.5009476449779,23950.6057838955,824.76080948488,0.520118247386257
"418",2.64025623172148,0.00150695647612553,0.802341524263683,0.420615226039259,0.00232208002244188,0.144172123604496,0.733910795980825,2.68037604885968,602.234402571184,17.6779948745314,18508.467718012,606.55149603071,0.166476191743711
"419",2.63238106737922,0.00112356018988506,0.847963752622559,0.444180123079745,0.00630272027271551,0.24536894940587,0.376321528156426,1.84044980698232,641.167522404592,11.0270340717018,15031.2408147896,772.298911769603,0.837584554070542
"420",2.67790990155676,0.00137660215860059,0.708209432700689,0.28524797117978,0.0082087847953005,0.21212252034804,0.784301276527168,1.56217253371933,659.030445882297,15.1219055463915,15889.2472546453,797.461997213257,2.63037535901832
"421",4.36079230071545,0.00141087107196039,0.818410471724853,0.900724676732094,0.00671694660526388,0.614582076644044,0.725412761569096,1.46714165042241,646.734785115708,12.0352276678709,21993.4029543278,883.992311299788,3.96459175456769
"422",2.95886422819543,0.00179200400304687,0.673147316315193,0.554882353031453,0.0118759487370427,0.351804894745009,0.771805248577482,3.26896145726384,630.739683065336,13.6419122219718,23427.1319300415,878.053751231926,1.40827020262844
"423",3.51746679529488,0.000989710737314482,0.82024772293296,0.393602526427724,0.00723745817309676,0.590130946721774,0.330637143023258,3.10548821928635,668.057139039574,16.052992782115,23765.5903772323,852.668537929397,1.79302286290656
"424",2.12607442353828,0.00164021995838375,0.835835362372051,0.92118589847212,0.00957223751907427,0.118242903565447,0.493827015291046,2.39405437047188,627.624680868115,13.36372815991,15489.4808113688,773.714607063998,0.504426305138601
"425",0.81481218910066,0.00109742649163243,0.802532617179517,0.317848639754686,0.00572383941782158,0.171373027018292,0.312728925094353,2.66765401211851,661.086451040788,11.4136499214985,19634.6254621904,657.801477142963,2.36679979595814
"426",0.686368686383542,0.00138871312796473,0.828808774173706,0.468696784148196,0.00317392339662217,0.314505078760459,0.748893343243919,1.96902165150999,654.230874908764,18.018824858435,16512.8015013975,781.288522009473,3.74796571011398
"427",3.3881451333108,0.00126152118927672,0.703093083325971,0.702025376361061,0.00427050287703861,0.316310029221553,0.77985342672132,2.71215300712394,641.237289736517,16.8686364477591,19486.3667394839,633.922344568877,1.94894128472105
"428",2.55218806159218,0.000386603101032774,0.789262019303691,0.30814862745788,0.00756735332616251,0.121465062073549,0.724988337277821,2.71868437345224,658.069700869691,19.4556053565839,19417.4629240271,797.434260725183,0.268479894017968
"429",1.89921180892401,0.00210325825129986,0.682262093929346,0.699518302449565,0.00726985877049266,0.270972445596465,0.56810356303226,2.46466877957104,657.801873312266,11.7355005467926,22281.0344625834,707.880729046268,0.343642671122078
"430",3.33199422587406,0.00229604013290512,0.700542699580503,0.745682888337059,0.00682720512049349,0.265878274436998,0.526436946227739,1.78516502735301,645.26150632669,10.0482571892469,23263.837929352,987.131595952926,1.78842166344604
"431",0.643113520718705,0.00104981455754285,0.696353967062162,0.485284522397782,0.00563293707776823,0.224948387428018,0.383555761943567,2.37042699524436,653.192502553596,9.22632477076425,18431.0421609268,603.680518280783,1.85634802438276
"432",1.07836316696731,0.00155690510441853,0.631296923638555,0.391827039354442,0.00697323914756373,0.706244722267358,0.390942873795828,2.20135529042531,672.762253392712,11.1637560418906,18055.1442668245,937.0441903667,2.42684964235722
"433",3.4845401177244,0.000300391493890566,0.811125846704912,0.291664785865609,0.00226300259654072,0.117775510611825,0.825937801063668,2.2854597156365,639.232060076563,11.8647780077595,23296.444338721,917.285467291557,4.50795673057928
"434",1.661123140296,0.00173797147985524,0.844251993972148,0.533067044706905,0.00643755343580835,0.82283802249229,0.645685420150633,3.25028299073034,624.930968110133,11.3595709678491,15298.278873836,932.179242728114,1.85654850903768
"435",2.84944182670352,0.00069422617970304,0.8440656473026,0.301021296173595,0.00282640186895046,0.786620098549369,0.634518231657264,2.91919358192389,616.707226984856,12.6576099328816,18610.1997865539,931.015175784274,1.84897045525247
"436",3.1367927484025,0.000858966818970256,0.757296703934377,0.733857557610443,0.00629503744352421,0.292563281392105,0.814620476239259,2.41911207301712,619.660359704403,19.7907225127047,20928.9478426914,678.993585047301,3.06043603632518
"437",2.08356454121096,0.00206927399897679,0.792354058109971,0.494527852320227,0.00663749921640813,0.581910963388385,0.804286642996768,2.68101940823787,601.170150084539,16.9249618223018,18977.2290129781,843.814187437081,4.84730326776974
"438",4.64613940008995,0.00160579927778925,0.800610297069461,0.672749962194321,0.00936963564113593,0.783765880791251,0.727070592527627,3.08434540533464,610.590945177283,13.7178770992159,23723.7863908004,992.175076743241,2.27338187022463
"439",2.62821917494404,0.00145464839025493,0.74595237211096,0.4333258067031,0.00270021298024234,0.210057759328402,0.288960567655844,2.22790367041365,650.868548915731,8.21493914089733,22352.9440016303,733.945917717064,1.09299949753238
"440",0.560660462067919,0.00193712076060251,0.836556127567111,0.267621783342629,0.00290868566498521,0.133644092498107,0.820726693251705,3.06607558303203,638.470538401224,9.87321844510801,17396.436239303,648.518639826444,1.43284095184846
