"","kplant","LitterRate","DecompRateC","DecompRateN","retrans","RespRate","UptakeRate","netNrate","q10"
"870",0.108622016064427,0.00671369209609383,0.00106556804114956,0.00646450717343207,0.980768345922745,0.844067889470926,0.000891297810137054,0.00399635676763086,1.8400748339865
"871",0.61235819678379,0.00885544977929944,0.0079205514800371,0.00668496853902969,0.445332980687521,1.94974294625811,0.0039633955669296,0.00336752162576285,2.31512259488213
"872",0.746645087565867,0.00529715435551376,0.00411954762793099,0.00797541427536022,0.743088317674601,1.46195940748374,0.00100065454844335,0.00335906995806658,3.34587094992879
"873",0.794689530062905,0.00631361814345159,0.00598148632823766,0.00569653848616049,0.231916477909919,1.90638029475332,0.00785775626055743,0.00140900716594929,3.3085560763777
"874",0.298230211087142,0.0087371572614887,0.00126939873308052,0.00332839866610885,0.770770291429905,0.885894305272452,0.00359956510337734,0.00364269747649954,1.22148369530054
"875",0.276787688197543,0.00450528530485084,0.000832456294175463,0.00331330472771439,0.568624236384531,1.30772976082341,0.000437407055087814,0.00772100376924799,1.97879756218617
"876",0.256283737521787,0.00235642349960936,0.00658361418506561,0.00499430440189653,0.573639976677594,1.78234170451785,0.00127426861000479,0.00350428688802325,2.75754339962702
"877",0.720157333886293,0.00254161515346182,0.00756750739036314,0.00719492123410058,0.954363086915647,1.68928916932947,0.00124944034753712,0.000718662851244548,1.21761920229918
"878",0.201640462312283,0.0042354701157523,0.000462029366202022,0.007924866958446,0.660216455531286,1.78381854669295,0.00171285900530113,0.0027205491082483,2.30330208662142
"879",0.151126423207586,0.00328030287956787,0.00404692658440364,0.007510047062154,0.913374861491273,0.416241873432276,0.000447200703043507,0.00617502682405858,1.49640195713278
"880",0.426554517966778,0.00788261061116166,0.00385537856719191,0.00409412449221368,0.219720018229188,0.126700497788649,0.000731170224646652,3.09114411620664e-05,1.5514650141867
"881",0.370345434863749,0.00366705328537304,0.00344049722401083,0.00651291054484646,0.662342807991221,0.680603480855357,0.000757195926375147,0.00314348630831322,1.0867938011547
"882",0.253453669223887,0.00351868752521763,0.00823325360891983,0.000799255731123182,0.538815884374651,0.643952556198308,0.000713089552420303,0.00255759125008361,2.30403920260864
"883",0.588992610521293,0.00459132587259097,0.00457867457151676,0.00807330696483192,0.922959116417057,1.91401636521946,0.00587161109989456,0.000840371954870088,1.36335256358718
"884",0.255045751824923,0.000794593685372109,0.00394205445462679,0.00904709019356248,0.815088756199407,0.349871861298886,0.00117128323821602,0.00839552168267862,2.95428479516592
"885",0.601785663517744,0.00185438350290429,0.00708545590818184,0.000281088776167108,0.720028648455102,0.226938326197112,0.00643947782755594,1.1047029395764e-05,2.68080130038866
"886",0.081282662901943,0.00754000431804714,0.00117453381139837,0.00530410185763326,0.992343762690015,1.02343030416436,0.000516225161737586,0.0039714242407408,3.17177462539969
"887",0.743329154002576,0.00534379611564154,0.00471379393206378,0.00742590835482587,0.797492728085938,1.96167560410589,0.000400066580890949,0.00302910586910953,1.74409734859039
"888",0.798705038266013,0.00474394649672968,0.0067251134706405,0.00110041112807835,0.474128110631606,2.4488128832088,0.0048846252726691,0.00506844449056949,1.3260815247594
"889",0.604638567976469,0.00543118025398726,0.0048530913684492,0.00560260557697748,0.980516746981491,1.4375237175159,0.00165327221964836,0.00513377804701419,2.65789000339891
"890",0.336226417398528,0.0033447934241713,0.00120755025011274,0.00303316748377904,0.32082309026666,0.471513764614132,0.00192115384255806,0.00511636351992478,2.46242069000112
"891",0.261313347648617,0.00378216096780178,0.0041942262810042,0.00455016511399989,0.869789612788059,0.86225039297795,0.001639082955558,0.00513631590557496,3.29995356892036
"892",0.578991012536267,0.00466735319214793,0.0048463829217177,0.00878648746442306,0.933096105240364,1.3119481557191,0.00141928887535395,0.00836215522521812,2.93145571800566
"893",0.766009071286214,0.00196889778656981,0.00370193451292003,0.000262001373368825,0.251459537281277,0.386264033371866,0.00190504573848923,0.00854121390273733,2.46096092562316
"894",0.798871892959448,0.00778834243361106,0.0066911504354604,0.00475073644556612,0.407146886326223,2.36830537066126,0.00489691829294317,0.00939132705474698,1.14116679820299
"895",0.640342063894056,0.00143546034912194,0.000346480836996918,0.003644848573069,0.595556057882973,1.80793984779537,0.00297172115923966,0.0032482324350051,1.33147573804882
"896",0.390801987554331,0.00520690357111511,0.00320490441470014,0.00144668563587043,0.813386001357222,1.66651683361604,0.00381622279270361,0.00609800276072375,3.49050976490264
"897",0.22685704953389,0.00201321403945257,0.000428261032775519,0.00623818041379323,0.239237386020092,1.43871606891907,0.00164679483316963,0.000311788980721685,1.45679880827454
"898",0.835131654875329,0.00647735918764357,0.00849664462364705,0.00954146049894979,0.454991730291982,1.12976452655318,0.00499107023327575,0.00636177843238571,3.90202770847307
"899",0.182054465349378,0.00582680669526301,0.00289915345576704,0.00813800883677858,0.836886156569486,1.33825906703911,7.75266531100731e-05,0.000525928258011687,2.98908308542111
"900",0.379776658095058,0.00882961227127708,0.00320012360326038,0.00485021445876174,0.587880005640999,2.745843672758,0.00148986324027525,0.00559746931273957,2.61490813459529
"901",0.407613057923024,0.00906938879274749,0.00222800719458541,0.00246617230591732,0.698030636775439,2.01337888977179,0.00289468480874577,0.00657168898334526,3.78738941065063
"902",0.750948944486253,0.00504024282016914,0.00428392656095023,0.00228698860699285,0.302032311764125,0.924693081437802,0.000893891269130905,0.00894476269275439,3.75548915371115
"903",0.262867916688324,0.000156593580435958,0.00552225280360095,0.00324840630329572,0.79933452624872,0.12806564165079,0.00110236985292902,0.00214788153231884,1.43116055814575
"904",0.42491854597768,0.00916812955484773,0.00263092490018334,0.00258278400779725,0.522428887644988,0.689664519504557,0.00483785083906203,0.00182077693365167,1.94114426264417
"905",0.686726734136887,0.00299238818340404,0.00685411258485964,0.00776681992230046,0.634458914348759,2.19449004956045,0.00542066050055033,0.00268670064172315,1.13744657715307
"906",0.206825330196562,0.00849374117973151,0.00277112826920446,8.8626914260875e-05,0.779238454272933,0.867887851574605,0.00122318069309769,0.00142490777954935,2.86366237015316
"907",0.276445792611011,0.00540765046908185,0.00678465839878905,0.00794422746417366,0.795402311419229,0.683381352067775,0.0031296198641417,0.00453358534879215,1.8094413328922
"908",0.446054073394085,0.00175218426205906,0.00161681623723658,0.00337036807431314,0.77947747278351,2.19664156084234,0.00172372905144619,0.0017216195022504,2.09086260282378
"909",0.61393976654501,0.00659736232405576,0.00497829320362889,0.00134914169631369,0.842917471368328,2.50335223137258,0.00170598387827987,0.00684922543789176,2.85541118474166
"910",0.335833780957047,0.00251615864285739,0.00128639062309165,0.00387929259836044,0.274468862102373,1.02535658529953,0.0025483429482363,0.00426817171128878,2.18446515182617
"911",0.417716494760213,0.000249476404976742,0.00360573659611633,0.00232436480470654,0.565914137546525,1.37229598778576,0.000489441179519142,0.00731513152754706,1.29188586932569
"912",0.409875114134395,0.00197686665697589,0.00687049006436462,0.00609797988076321,0.158398820443028,0.264734389564944,0.000919999702078124,0.00410613844446188,2.78804237938444
"913",0.510039929925741,0.00919851525682626,0.00316486940938852,0.00894690013830707,0.472043486223502,0.937072745003064,0.00544521618551718,0.00167409711830372,1.92936701689528
"914",0.136035086332778,0.0010098105141458,0.00063815651936675,0.00963211122125887,0.96885008564728,0.455044803753026,0.000618829339272062,0.00341725368794955,3.37906790066983
"915",0.299857654628576,0.00229931956429793,0.00583872487343269,0.00684896413188776,0.380975042275408,1.40683182536564,0.000677463291795754,0.00282748789886844,3.89832020965628
"916",0.407364412536898,0.005118700761194,0.00339196647127919,0.000880628477556657,0.614620918410705,1.69130355403989,0.00446699327982706,0.0059265740777018,2.05393508511195
"917",0.885119387952184,0.00970056868346423,0.00559881070471875,0.00403041308261572,0.834578124375363,2.13387481717372,0.00305763011984198,0.000187527454972179,2.38301221060292
"918",0.349675908482426,0.00807442385283913,0.00235482587434317,0.0099327568967744,0.923485340454008,0.668819221917117,0.00435786015180855,0.00253583670038178,1.35896281276771
"919",0.459883157250739,0.000174726013371827,0.00126722499142732,0.00486201562988668,0.699570466630503,0.693059645515989,0.000817040466976102,0.00136296542295096,1.72847472574949
"920",0.684466441719993,0.00746415612323741,0.00783538251555011,0.00952634341299096,0.366559039830012,2.35866583339175,0.00518609040083293,0.00700486570232868,2.68574382874162
"921",0.306778507633924,0.00383027027316428,0.000710376304022786,0.00950888693291573,0.582855239519478,1.47097803705798,0.00339089072823247,0.000897772457316431,2.74123014473639
"922",0.532538045988017,0.00984771226689846,0.0096658287465712,0.00767496975835977,0.827013124929355,1.89450850905217,0.0034561433685712,0.00161198683348399,3.0612387884637
"923",0.842947703009519,0.00629741785305829,0.000252732635529488,0.00256106133048227,0.474316673952604,0.499393191660094,0.00844582742311954,0.00413110335688896,2.41370492125936
"924",0.243693505480738,0.00405149510812917,0.00401004906776179,0.00670716065553612,0.338173279752231,1.03056033487965,0.00115985888320809,0.00201533712470591,2.32147634682291
"925",0.615495720059738,0.00800726751536057,0.00751821641248892,0.00202873079025005,0.748757591880298,3.69493378769618,0.00222713367179383,0.00976912940226561,2.63684838157924
"926",0.875284377706784,0.000748053836256489,0.00364610327160971,0.00912209544502431,0.61531441398975,2.43723773506023,0.00715667507512464,0.00126548408776533,2.54594603132176
"927",0.243261093318153,0.00487278518166712,0.00455536642512163,0.00682785366964083,0.891377903357544,2.63190516011303,0.00284395198788435,3.62848504404134e-05,2.86672293096776
"928",0.801213566838234,0.00327223540713514,0.0048134233286952,0.00219242831686758,0.702998101290733,1.27926580315305,0.0047450029331155,0.00323309156663223,1.14089195165464
"929",0.546559361980394,0.00155007376113148,0.000550997542261317,0.00225925636557125,0.849134376095791,2.31288437370558,0.00510122893828011,0.00122454941016484,2.79929933111235
"930",0.304653655302671,0.00767488087780629,0.000949834666349714,0.00196156025782919,0.652916593982385,0.309802573782806,0.00137980526652617,0.00677540550315079,3.58532061323703
"931",0.177765037862249,0.00596367254161793,0.00242601495246278,0.0066430636707145,0.650480766338725,0.769883329602918,0.00151425102161314,0.00684413200033663,3.56160520009539
"932",0.391334171666295,0.000659835406968452,0.00377330700657881,0.00527340488978978,0.806143341252819,1.21675377994081,0.00171837163581228,6.31407232100436e-05,2.47514757721449
"933",0.474836631578767,0.00958395639437184,0.0033595025353537,0.00982642967169194,0.735515743309393,3.32038429063502,0.00555032478330356,0.00739599442795856,1.9379076615898
"934",0.808829899862916,0.00732475744608662,0.00633101192904203,0.00525359557250827,0.918704421703276,0.336858774270737,0.000747049461649614,0.001457874485337,2.50690723616762
"935",0.123892658097794,0.00317940899333469,0.00354406736193842,0.00452538091594469,0.345312811211358,1.9233703195536,0.000896607775217172,0.00581072005269724,3.17270103834353
"936",0.406608687173477,0.00874950240584928,0.00142144959600783,0.00809407564720432,0.829334453049819,0.715793433533866,0.00283403961806577,0.00446734555568807,2.76910552631479
"937",0.501042027144526,0.00531461111477916,0.000718807724682372,0.00772425138778753,0.977724357469442,1.41134286894848,0.00353203853826543,0.00121188941453245,1.73887383024446
"938",0.744671929968091,0.0020749134565855,0.00201144408756211,0.00519824843249454,0.831284902669659,2.52608281340264,0.0021589010851585,0.00117735551074446,2.2147642747528
"939",0.294699395853153,0.00631737877029791,0.000851445404710412,0.000824716828291091,0.623362938481307,1.31940908018839,0.00379370710776484,0.00760639136502476,3.81850542525633
"940",0.789828836710235,0.00361090590298391,0.0065679604556419,0.00623213994107411,0.91220353370155,1.38291841305023,0.00429273720392265,0.00207443363105013,1.15589379228939
"941",0.772234372203351,0.00248287343763837,0.00475694983866813,0.00208041683472958,0.743880948397917,0.214478161749042,0.00467266933545278,0.00342226425937549,1.74809111086113
"942",0.15155090909269,0.0087696758274418,0.0012343616040744,0.00581094868829979,0.886224159671628,0.549274271257822,0.00146723720796907,0.000397578979357058,2.27917834494464
"943",0.380946036846873,0.00467252222513707,0.0071980832387654,0.00702183270805873,0.35390313134828,0.629645563770773,0.0032189616924188,0.00535725064230615,2.12659193266451
"944",0.725821647435661,0.00186967771058266,0.00353291235536834,0.00167598686427669,0.744709618005273,0.337108558106504,0.00413055381852243,0.00954440562508688,2.45144106165175
"945",0.511100951553304,0.00843231320947259,0.00176159757257343,0.0065938022789007,0.744705376511645,1.70536208551001,0.00185601510625548,0.00129130346718598,1.3581045552337
"946",0.248549086704123,0.00708202086398127,0.00360107056918934,4.6211665274418e-05,0.909521783448738,0.122598029651354,0.00180902254721844,0.00177904016598674,2.94128444418668
"947",0.847814613009604,0.000624533893363828,0.0021652765081888,0.00308772476216871,0.715966745589502,0.614011219426292,0.000214202757071601,0.00342991398394885,1.09888941796376
"948",0.683457642503084,0.00567425403435417,0.00426913832628696,0.000306851295861704,0.611321276467486,0.133313512837582,0.00150568937151738,0.00146326829663638,1.39340251250758
"949",0.387999655408151,0.0050076484849718,0.00151130953641216,0.00498985174741487,0.495034417521303,0.856392446419302,0.000422577160460952,0.00906845542104947,2.33985236949078
"950",0.37190705780944,0.00176597517368019,0.000392754115516189,0.00781073860241958,0.920699469193343,2.56350145172169,0.00161289530325295,0.00591827980994068,2.44119029860294
"951",0.212637284073545,0.00276874912316977,0.0038575119569461,0.00873544368896454,0.323552737333862,1.61294473574827,0.00202347216920317,0.00378776000308125,3.37134325057482
"952",0.766916763146103,0.00439794106392369,0.000619287103227053,0.000930294818137128,0.442749920329978,1.87088154019319,0.00277950759009027,0.00709061363810366,1.94438004891986
"953",0.668952432452697,0.00644359863380269,0.003805782957833,0.00547101296879264,0.279736975832339,1.16351680043064,0.000283022074376245,0.000928520030673266,2.58189184961321
"954",0.767011404701338,0.000225470575342549,0.000501905745586307,0.00317308077758503,0.546518937824464,1.43596584108787,0.00209802719023343,0.00473421170129342,1.40940658531997
"955",0.711135983643872,0.0044076657362435,0.00409540777126674,0.00372566330190854,0.852566392473145,1.6807721168617,0.000768066140628786,0.00194686278964598,1.92636572015294
"956",0.327254171863248,0.00089040743329985,0.00975892319270188,0.00475220648008858,0.599562127185352,2.09239196195971,0.00186634073393725,0.00695092586299714,1.72545111921617
"957",0.333089384956737,0.00328698013424142,0.00345651590369777,0.00103370424188583,0.88673905730968,0.428510294865544,0.00281997703465862,0.00538094654917049,2.63145815291682
"958",0.825690775043304,0.00557589585553835,0.0096252469316366,0.00401302375191013,0.862974406150842,1.1338222533618,0.000450243575722393,0.00822713611962063,3.17399560240899
"959",0.469253749346245,0.00933031712788074,0.00390085832105927,0.000828381000596595,0.750652061777101,0.549302132126541,0.00200850998188547,0.00736712999846174,3.04791362979095
"960",0.101420287044116,0.00513752234124495,0.00605825041971107,0.0061764674535481,0.326569347125345,0.446615103792232,0.000481256661818995,0.00814245729107336,1.83973390514787
"961",0.350201658970365,0.00498542212995989,0.00574063042717416,0.00147397072649639,0.70152609721041,0.645899457183355,0.000195987344294592,0.00195489588401854,1.70772961691759
"962",0.689976304116308,0.00361618236661352,0.00047419284463732,0.00673887439064409,0.42242910778004,0.801982268315531,0.00360195933526748,0.0027975928128071,3.87699815149054
"963",0.089458125925601,0.00741094492836581,0.00808736116189654,0.00922189808022808,0.46049738281443,0.829986126053996,0.000500848053887667,0.00109659089166164,1.91441288474542
"964",0.401667591715009,0.00582480698872927,0.00416569659592375,0.00481660227664674,0.826876556331109,0.682936099578064,0.00552078065760136,0.00187655234292256,1.26596705111013
"965",0.139325395193455,0.00856672232621477,0.00845383742539953,0.00545188077001901,0.913471317470626,0.783548706092913,0.00179271533262092,0.00369965498538924,1.27074058253683
"966",0.446124789048792,0.00846913323457258,0.00248619079348522,0.000801790204303895,0.450237784149227,1.13430218966728,0.00249865465910831,0.00594430785699862,1.95038419067763
"967",0.133939373529994,0.00693556452507185,0.00104262458653112,0.00329526338574061,0.707103166428191,1.8073790029813,0.000413370164486949,0.00310878166035807,3.21895373851426
"968",0.225608881925933,0.00922652188372966,0.00549146428783344,0.00160736004761134,0.960140021919343,1.30188427538861,0.00125073002215297,0.00500930714780972,2.79444616946336
"969",0.327835272870875,0.00846342554688139,0.00697008824029919,0.00769287974276519,0.6907828166945,2.97155133997724,0.00460730382463832,0.00710161125113396,1.83953318070366
"970",0.79452543055657,0.00844792740478234,0.00168479534828944,0.00928663265617887,0.814515088425354,1.84008602855941,0.00207967407603271,0.00192269415647188,2.99943526222013
"971",0.498139840936567,0.000841530296341218,0.00404112925388466,0.00838245694425897,0.841133127006275,0.183119116259301,0.00344803043023107,0.00172542349408098,2.14732824696902
"972",0.493029613463224,0.00650095578178373,0.00344815272978088,0.00175340405065255,0.624374952153337,0.66609391378917,0.00158622346708438,0.00618045823598651,3.77457308879984
"973",0.0696679358248497,0.00512509587488032,0.00187893440904482,0.00514931941598054,0.682590813018493,1.49862678161106,0.000402966457338753,0.00235086369584372,2.26722739151219
"974",0.636817825787836,0.00230934428248754,0.00650909102250165,0.00948478152403811,0.515417867000056,2.87819839310185,0.00546548431747366,0.00450188224413483,1.69264088268434
"975",0.331340488460761,0.00164150553804355,0.00170288259412307,0.00345383208933263,0.791296977282993,2.46521052740022,0.00252584381503766,0.00330829138054591,2.98900263436235
"976",0.642914599398132,0.00519609539531131,0.000178413522241711,0.00811049781375009,0.409811320592482,2.20083418425096,0.00580314235600381,0.00485810959821027,1.39470835389942
"977",0.314860688966836,0.0063557124296689,0.00154429272116917,0.00201850631576765,0.873059441014906,1.88381890588099,0.00394597085734685,0.00242731570011985,3.10190628988402
"978",0.346798028610987,0.00116108992580796,0.0052855131507668,0.00870635565521086,0.581880553521319,3.05111955756758,0.00105120421851732,0.00585243021614471,2.29948642499987
"979",0.709184940400022,0.00581985717034328,0.00382696877525344,0.00124744002606888,0.625613850727267,1.96275558197402,0.00362099984757845,0.00861255327580389,1.90968659021456
"980",0.757694974401906,0.0051520958908346,0.00925360826655685,0.00338149812123203,0.868264382176991,2.38980021819637,0.00163210305299881,0.00399418658288927,1.10634272408725
"981",0.578824122975172,0.00516255497315887,0.000494243398716661,0.00669599188842366,0.455946765613483,1.71663641074067,0.00542842453170325,0.00180277870532377,1.74514039888965
"982",0.880819804050037,0.00783502415193479,0.00363919954001254,0.0098025579915694,0.854216819318766,2.70927654675203,0.00138420169444622,0.000304152258689327,1.92658826346581
"983",0.263353007528053,0.00586586264217374,0.00984066129553389,0.00551486342766683,0.138809716875018,0.878345766050062,0.000448082404335835,0.00597350253246075,1.4620644213666
"984",0.748727746592357,0.00479591372651268,0.000233094839763356,0.00635090135879727,0.596142796765265,2.00652889513947,0.00443178224615457,0.00484246736537923,2.16614961239987
"985",0.569981946997246,0.00531397302212822,0.00288204999688323,0.00802927481849623,0.947446222162094,0.947021050227574,0.00594604250613959,0.00161641745738511,3.04121117612411
"986",0.587502414162772,0.00116725453820425,0.000976416113308796,0.00248355154654003,0.950359229579507,0.967983723303518,4.71921762147056e-05,0.00238817907373018,1.06320465453597
"987",0.662590949919032,0.00381971124055623,0.000671704162164216,0.00538840772454835,0.788004013981965,0.215353452594098,0.00271300466344316,0.00338767104903189,1.79642878462091
"988",0.581402880229888,0.00397743589921411,0.00108218803523578,0.000409930630159276,0.970308168174669,1.3803033706807,0.00025815050205659,0.00688641754604549,2.61530800252685
"989",0.509757549234908,0.00722746774606165,0.0004813663234375,0.00505703223688332,0.736252609468168,1.02571508059122,0.00536656933110913,0.00709189281229717,2.97799292872211
"990",0.373399707824404,0.000857678312948343,0.00120588559425778,0.00804761899189805,0.661260005637456,1.36358515029376,0.000770210345862373,0.00218362433998369,2.41413966521971
"991",0.737079761530091,0.00663431093281473,0.00224744789418988,0.00521000792077887,0.989148021328285,3.04901857590579,0.00121506360440365,0.00812970958223248,1.993442388502
"992",0.405687332042697,0.00442612804977177,0.00561206391544192,0.00321119105681273,0.129160374861733,0.671881010252577,0.00216159888102348,0.00619243177638469,1.46713945632686
"993",0.540962975049511,0.00110748286559396,0.000802496831277964,0.00251153234125375,0.214633874587538,1.4855797650907,0.00362584886611511,0.001139432683764,1.32370844652269
"994",0.360802358507402,0.00296453534733479,0.00661030565590149,0.00535608557953105,0.666701635312486,0.477234266550833,0.00208701374879993,0.000951910448789976,1.08572228700463
"995",0.345528001076318,0.00394990310606503,0.00135140528720226,0.00584298958987327,0.953226685986778,0.647410253768129,0.000419124915199843,0.000254363199068904,1.14619214496283
"996",0.0634632601978073,0.00833459281170925,0.00442311090662692,0.00891110400116409,0.315717190929647,1.29441507525165,0.000354451671796271,0.00504576008903215,3.42328158023784
"997",0.854457879869654,0.00670647032088174,0.00555498346765538,0.00723831958596048,0.32644409707758,1.33090870219323,0.00774364221231805,0.00344450120901152,2.16648595037296
"998",0.477144616430358,0.00053548035528784,0.000208254087633086,0.00153626768108709,0.972594316212737,0.99610045893049,0.00220547891329124,0.00131509785477857,1.02062835555198
"999",0.670052587996272,0.00648364725892942,0.00115155159516591,0.0078760658130976,0.780854956544821,1.556926618379,0.00233213322892231,0.00387957552970417,3.47053882533661
"1000",0.55737053199838,0.00286153921066998,0.00613137415620114,4.50517744563983e-05,0.793184321036668,1.04721552210029,0.00419097290119909,0.000262303150899227,1.180305362291
